ID	Text
974765971993964544	  نمایی از زندگی همسایه بالاییمون 
974766071302578178	تو خیابون سایه‌ام به صورت نگران کننده‌ای دنبالم میدوید
974766139854213120	  از زدن نگم براتاحتتنمجچتنالچهییجللیمطحععیی
974766191905517569	دروغگو 
974766250399358978	مارموزوک 
974766392951148544	آیا اینها واقعا مسلمان هستن قیام_سراسری 
974767363043323905	  پس رو_به_میهن_پشت_به_دشمن براندازم 
974767451756838912	 میشه بافتنم از شما بدتر باشهناسلامتی دخترما
974767510854742016	ایران‌ قيام_سراسرى گرسنگان در راه است براندازم 
974767685073604611	نگاییدم 
974767887612370944	تویتاتون در حد فتواهای صافی گلپایگانیه
974767985289293824	اصفهانیا می‌گن مارمالی 
974768058798624769	 از هرگونه همكاري با آخوندهاي جنايتكار خودداري كنيد
974768189056962560	 متشکرم از راهنمایتون خودتون مینویسین
974768209504231425	  همصدایی با اپوزسیون براندازی
974768359911936000	از تمام پاساژهای لاکچری بیزارم
974768553445548032	کَلپاسه  
974768797109440514	 واااااای عجب عکسی سپاسگزارم از پست زییییییبا 
974768895373594624	  صد در صد زیباترین هشتگ  رو_به_میهن_پشت_به_دشمن
974769326065582087	به مادرجونش میگه آندون  مسخره‌ی بامزه
974769363826946054	از استعلام خلافی میلیونی ماشینتون اسکرین‌شات استوری می‌کنید چرا
974769450812657664	  صد در صد زیباترین هشتگ  رو_به_میهن_پشت_به_دشمن
974769617645326336	وطن گُله شکفته در خون رو_به_میهن_پشت_به_دشمن
974769724012810240	دوستانی ببینن اگه شرایط رو داشتن نيازمنديها 
974769775921565696	 دقیقاهیچوقت از یادت نمیره
974769870851248128	جانم به این همه شعور و معرفت رو_به_میهن_پشت_به_دشمن 
974769878509981703	  تو دهنی از این بدتر رو_به_میهن_پشت_به_دشمن
974769904762068992	کانتکست به کنار فیوریت گیف اِوِرررررر 
974770204759724032	این شعار کشاورزا واقعا به دل میشینه پشت_به_دشمن_رو_به_میهن
974770250293104640	 آخوندها از فعالیتهای دیپلماتیک مجاهدین کلافه شده اند
974770361735708672	 بههههههه به خوشامدى
974770365493907457	شما توییتریا از خوبای روزگارین 
974770901341306880	  نمایی از زندگی همسایه بالاییمون 
974770938968465408	 اندروید چهارمشاید به خاطر اینه ممنونم 
974770963236704256	کرتَنکَه‌لَه  ترکی 
974770997747470336	  نمایی از زندگی همسایه بالاییمون 
974771047651213313	جانم به این همه شعور و معرفت رو_به_میهن_پشت_به_دشمن
974771150046859264	  نماز جمعه در پشم ملت است رو_به_میهن_پشت_به_دشمن
974771192711270401	 شاهد بقیه جذابیت‌هایم در پی‌وی خواهی‌بود بانو 
974771504675254273	کارگردان فیلم بن‌بست  
974771685122625538	  نمایی از زندگی همسایه بالاییمون 
974772069392150528	 ماماناتون از دایرکتمون بی‌خبره پس
974772226749882373	پیام بازرگانی 
974772306210934786	  نماز جمعه در پشم ملت است رو_به_میهن_پشت_به_دشمن
974772581860552705	  نماز جمعه در پشم ملت است رو_به_میهن_پشت_به_دشمن
974773058060849153	مارمزوک 
974773348008910848	  تو دهنی از این بدتر رو_به_میهن_پشت_به_دشمن
974773351624429569	پشت پرده وقایع گلستان_هفتم  
974773378736418817	شمالیا_مهمون‌نوازند_اگه مشروب‌ تقلبی به ملت نندازن
974773707053944832	پشت پرده وقایع گلستان_هفتم  دراویش_گنابادی 🤤 
974773878315782145	زِناشویی یا تقدیس امر غیراخلاقی به واسطه‌ی قرارداد اجتماعی
974773904072945664	  از این زیباتر شنیدی رو_به_میهن_پشت_به_دشمن
974774030698983424	باد زیباست وقتی به موهایت سنجاقش کرده‌ای  سپنتا_سپهری
974774313571282952	تولدت مبارک باشه قشنگ‌ترین برسی به آرزوهات 
