ID	Text
974766111865606145	کجا میدونی
974766171198296064	منو ميگه
974766191905517569	دروغگو
974766206828851200	عالیهه
974766250399358978	مارموزوک
974766335577206784	خواب پریدم
974766395459358720	یادآر عزیزم
974766409556332546	نمیگم
974766489671696386	همایون بگو
974767569528909824	چندتایی دارم
974767685073604611	نگاییدم
974767978381283330	لِی لَ
974767985289293824	اصفهانیا می‌گن مارمالی
974767986082045953	خوش حالت
974768249467473922	خودمونی پس
974768292513615874	
974768478761734149	اوشلوغ گفتم
974768553445548032	کَلپاسه
974768834266746880	عاره خودتم
974769102404440064	اینایی
974769147774210049	مال مالی
974769666630541312	وحشی اومده
974769880636493825	شجاع باشید
974769901079613440	
974769948647182336	برنج میخورم اسفناج
974770003043119104	چی دوغ
974770126661865473	منظورش منه
974770361735708672	بههههههه خوشامدى
974770382522798082	خدا
974770963236704256	کرتَنکَه‌لَه ترکی
974771181122457600	تخمم
974771579413516288	کی اومدی
974771589484032000	جون خودت
974771869156028416	بلاک شدن میترسم
974771994637094912	کِرپو
974772057144807424	تشکر
974772226749882373	پیام بازرگانی
974772259989594112	درود
974772294244544512	میمالم پوستم
974772677247463424	عاشق شبم
974772710072111104	جدید
974773058060849153	مارمزوک
974773085630017536	چی
974773180026978304	صداشو نیار
974773547028701185	كلپاسه مشدي
974773844027125760	برکت ریتوییتا رفته
974773963262971904	خیس شوید
974773966341582851	جدید
974774682338627584	گردن
974774777612152832	رویاهای شبانه
974774802425753600	بیخیال
974774813683322881	ناراحتی بگاشون
974774908566851584	
974774913969020928	خیلی زیاد کیرم
974775507043614726	یادتم
974775526421356545	آخرين توييتقبل مرگ
974775624676950016	تکبیر
974775671754035200	چی کردی خودت
974775854973800448	
974775881049825282	خیر
974776057973919745	۱ ساعت
974776428607803392	
974776605624164353	سلامتی فرودگاه
974776687836782593	کَتَکارو
974776829545459714	طویلس مملکت رسمن
974776982067122178	گراز
974776983463825408	خيلي خوب
974777139659788288	چیشچرا
974777552295350275	مالمالی
974777709850169346	دست فیو دایرکته
974777752871145473	مالمالی
974777889605505025	حد
974777889479643137	کپی نکن ملعون
974777965283303425	پرت شده‌ام
974777995822075904	کَلپَرک کِلیسکوُ کِرپوُ
974778107159830528	کجا استی
974778155897671680	مالمالِچوک
974778169663410189	۴تا چمدون
974778365327609856	مارمِلیک
974778531015200768	مالمالی اصفهانی
974778654344536065	مارمولک
974778788763533312	برعصی
974778976055984135	سین مشهد
974779042053410816	اعتیاد چی
974779235813482496	پرویز پرستویی
974779271402151936	گوگووولي
974779411638685698	يني خوشحال باشم
974779622054416385	گاوه
974779859108024320	پاس خدماتت
974780150670864388	رِچ
974780416841437184	منم گفتن
974780488694018049	قبل خواب
974780737001082880	همکارم
974780784598028289	
974780805221363712	کجا
974780936083660800	رفیق
974781205701890048	مُچکِل
974781357355425793	شب خیر
974781701456048128	کَلپُک
974781807433527297	نتیجه منم قهرم
974781907778064385	سردرد ناشی گریه
974782020726525952	حتما فیلتر
974782115085766657	مشت
974782209075957760	چی
974782295801462784	سخره میگیره
974782528031731712	چیچیر
974782901270319104	منطق فعلی زندگیم
974782929061675008	
974783006455025667	ایول دوستت
974783700150968320	جز پسرا
974783926400094208	لابي رژيم
974784155014893569	بخش‌هایی وجودم می‌خاره
974784212917252096	شکوندش واقع
974784307012210688	بگو جهنم
974953343784308736	
974953485396512768	هرچند اندک
974953519957540864	اخری موافقم
974953746735169538	امید خدا
974953886485069824	درخت_ابی
974954064965521408	اپوزوسیون جدید رسید
974954384944754688	زنده باد
974954411570139136	شیرم
974954610157907973	حله پس
974954890912026625	- ابی
974955068846899200	گفتم
974955192310525953	ریدم قیافت
974955401090424832	کجا
974955703617146882	آخاند دروغ
974956011172835329	شدید موافقم شدید
974956028994387968	دستایی
974956077195382784	میریم جنگ لیورپول
974956832727937024	اصلا توچه
974956861890990080	دلم شدت گرفته
974956866634764291	خوش حالت‍
974957249658462208	آره صبح
974957563539320833	همشون کیررررم
974957656648581121	نفس آخر
974958041136320513	لحاظ
974958202801541120	تصنیف_هم_چو_فرهاد شاهکار
974958519660240896	
974958557996122113	دقت ببین
974958866306883584	حال
974959336706461697	قربانه وبم
974959449575174144	دیپلماسی مستراحی
974959552004227074	همين
974959552633425921	تخمم
974959560711602176	مخرب نیست‌ها
974959701208305664	حال چی
974959726801903616	دست دعاییم
974960595379343360	چی
974960873180626945	چی
974960913055969280	دربار شوید
974960941149360128	وقتش
974960993074790402	خب شارلاتانی
974961802474868736	پَنَمیدم بس خوابیدم
974961812071505920	بچه دیکتاتور
974961875803951104	کجا میگیری
974962038035353601	زن زندگیه
974962102841593857	کیرم
974962484456116224	خودت عسلم
974962885473570816	حساباشه
974963014469406720	مالمالی
974963022182649856	بیاین شماهاس
974963228219453440	یاد بگیرین قناعتُ
974963884208648192	کی سپرده جامو
974963965389365248	مشنگو
974963992413253632	میهن
974965471190626304	حتي پسرش
974965491344265217	^__^
974965694302482433	
974965705039925248	اونم سنگك
974965773432180736	ماچْکِل
974965793820639238	خودم گرفتم
974966062323240960	فیوهاتون دور منشه
974966124998782977	بخشی زندگیمن
974966792983646210	
974966901381222400	تخمم
974966920922521600	حد
974967670855565312	مرسی لطفتون
974968127149789189	سکوت بیشتر
974968251758333953	کرپو
974968261220753413	گاییده ابلفز
974968276781535232	منم بگو
974968289695694848	آخ گفتی
974968328698568705	اینم عیدی تلگرام
974968333484285954	لحاظ سطح_دغدغه
974968606747447297	الان رسیدم کلاس ویولن
974968871902904321	خو خاک برسراتان
974968943159992320	جرمی
974969243216334848	چیه قضیه
974969491825348608	
975005505847513088	حد بحرانین همتون
975005711355863040	وقتش
975005717567561729	كفش نيستم
975005858773028864	پانصد میلیون
975006046505795584	اره همونا
975006091804372993	وقت خستگی
975006349363904514	دموکراسی خبر
975013399963885569	درود درود درود
975013459699093514	محمد_حبیبیدانشگاه
975013782392098817	فکر سلامتیت
975014430059745280	ساندیخورمقیم آمریکا منظورتونه
975014562180354048	اينستاگرام
975014731923718146	حین رارندگی
975014759472009216	دیلدو
975014769685090304	واقعاحداقل آرامش برقراره
975015219142582273	لیاقت
975015695959429121	همین برکت
975015737105494017	ج دایرکت
975015886036914177	ماچکول مازندرانی
975016551609982981	رو_به_میهن_پشت_به_دشمن
975016832460455936	کین
975016862034644993	ممنون راهنمایتون
975017077818974210	خانواده شمال
975028918142099461	خدمت ماست
975029361723170816	كلپك
975029421328519169	عرضم درزت
975029446049755141	كلپك
975029593433309185	بازم کپی
975029718943715329	کَلپَک
975030416720605184	نمی شناسیم
975030592512421890	ممنون یاداوریت
975030606999498752	عجایب روزگار
975031155413082112	لاکچری آبانیم
975031257905221632	میدونم
975031285738561536	درودبرقهرمانان فدایی درود
975031339773759488	دست مووووو
975031559408488449	مثل
975031572066955264	مشهد وارد شدم
975032397812125696	بیشتر
975032788016607233	حرومزاده شریک نشوید
975032845059096577	بدجور غلط اندازه
975032883952971776	خلقی ترسان عریانی
975033041591635968	حرفت عالی
975033077432020992	قران
975033085946355712	سلسله‌ی توئیت
975033104002895884	سمت چپ
975033197644967936	منم بگو
975033206524215296	خیلیم عالی
975033301101678592	فاند
975033942096121856	سوی قهوه
975034003899154432	راس می‌گه
975034084526313474	دردت جونم
975034195893456896	جدا خرطومم
975034303468904449	باوفا نشیم ینی
975034315691216897	وای وابستگی
975034362512232448	خدای
975048255120822274	مملکت
975048469789532160	قلیونسرا
975048480631771136	هاى هاى بلحه
975048631874027520	سپلشک
975048641172811776	پشت دشمن
975048684223254529	کیرم
975048833674698754	کیرم
975048986963914752	حاجی ایول
975049016898670592	متحول شدم
975049061450489857	بحران انسانی سوریه
975049273569107968	خودتم میاد
